Line,AG_ALARM,AG_CHG,AG_CHG_OK,AG_CONFIDENCE,AG_DEV,AG_DUPLICATES_GROUP,AG_I_TOO_HIGH_ALARM,AG_M_SD_ALARM,AG_M_TOLERANCE_ALARM,AG_M_TOO_HIGH_ALARM,AG_M_TOO_LOW_ALARM,AG_NORMALIZED_IP[0],AG_NORMALIZED_IP[1],AG_NORMALIZED_IP[2],AG_NORMALIZED_IP[3],AG_NORMALIZED_IP[4],AG_NORMALIZED_IP[5],AG_NORMALIZED_IP[6],AG_NORMALIZED_IP[7],AG_NORMALIZED_IP[8],AG_NORMALIZED_IP[9],AG_NORMALIZED_IP[10],AG_NORMALIZED_IP[11],AG_NORMALIZED_IP[12],AG_NORMALIZED_IP[13],AG_NORMALIZED_IP[14],AG_NORMALIZED_IP[15],AG_NORMALIZED_IP[16],AG_NORMALIZED_IP[17],AG_NORMALIZED_IP[18],AG_NORMALIZED_IP[19],AG_RS_TOO_HIGH_ALARM,AG_VALID_WINDOWS_COUNT,AG_VP_TOO_LOW_ALARM,Chg,ColeM,ColeRMS,ColeTau,Date,DayTime,I,IP[0],IP[1],IP[2],IP[3],IP[4],IP[5],IP[6],IP[7],IP[8],IP[9],IP[10],IP[11],IP[12],IP[13],IP[14],IP[15],IP[16],IP[17],IP[18],IP[19],IP_Avg,MF,N,Name,Overload,Q,QC,QC_IP,QC_RES,R1X,R1Y,R1Z,R2X,R2Y,R2Z,ResCalc,ResMeas,RsCheck,RxBat,Sp,Stack,Stn,T1X,T1Y,T1Y_SEQUENCE,T1Z,T2X,T2Y,T2Z,Temp,Time,Topo,TxBat,Type,Vp,X,Y,Z
L4400375,0,1.35861229896545,1,100,0.230923905968666,0,0,0,0,0,0,1.64990162849426,1.64641714096069,1.58421874046326,1.68406510353088,1.65619289875031,1.63858926296234,1.72375047206879,1.66686260700226,1.53650045394897,1.45242667198181,1.69111478328705,1.48910689353943,1.49419188499451,1.12019336223602,1.52449786663055,1.42048788070679,1.27809953689575,1.12073147296906,0.911558151245117,0.92856353521347,0,20,0,1.32930039525032,0,0,0,2023.40821917808,14:55:38.0,1,2.94625282287598,2.5725269317627,2.20030379295349,2.15905785560608,1.94846224784851,1.80064749717712,1.77706229686737,1.61831331253052,1.39681851863861,1.25209200382233,1.37489008903503,1.15434646606445,1.10680878162384,0.794463396072388,1.03707337379456,0.922394752502441,0.798812210559845,0.675139427185059,0.529975652694702,0.521664917469025,1.4293553173542,1.73791016378294,8.5,W:\P\E710,0,0.0495743751525879,1,1,1,4400,-1675,,4400,-1637.5,,822.456388794518,3665.49951171875,0.364975273609161,12.8446283340454,24.026741027832,8,-1834.375,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,43.2135467529297,4400375,-1815.625,-140.625
L4400375,0,0.707130312919617,1,100,0.15180991590023,0,0,0,0,0,0,0.588959038257599,0.696877896785736,0.578553438186646,0.771014809608459,0.657735466957092,0.839874386787415,0.920275866985321,0.776742279529572,0.651871085166931,0.991886258125305,0.886995017528534,0.719947278499603,0.823178708553314,0.846205234527588,0.940655589103699,0.662897765636444,0.571085572242737,0.97770494222641,0.351590007543564,0.953052282333374,0,20,0,0.652168834805489,0,0,0,2023.40821917808,14:55:38.0,1,1.05171251296997,1.088871717453,0.80354642868042,0.988480567932129,0.773806393146515,0.922938883304596,0.948737978935242,0.754118740558624,0.592610061168671,0.855074405670166,0.721134126186371,0.558098673820496,0.609762012958527,0.600145578384399,0.639901757240295,0.430453091859818,0.356928467750549,0.588978886604309,0.204412788152695,0.535422623157501,0.701256784796715,0.82565733537381,9.5,W:\P\E710,0,0.0535244569182396,1,1,1,4400,-1637.5,,4400,-1600,,849.331502007702,4212.99658203125,0.312638223171234,12.8446283340454,-12.8186264038086,8,-1815.625,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,36.1222953796387,4400375,-1796.875,-159.375
L4400375,0,0.521233797073364,1,95,0.309241145849228,0,0,0,0,0,0,0.754198610782623,0.923273801803589,0.382585763931274,0.802406311035156,0.654021382331848,0.864597022533417,1.23584496974945,0.625950276851654,0.606050670146942,0.657303988933563,0.349570959806442,0.586130857467651,-0.0611682273447514,0.22509241104126,0.832818746566772,0.474596232175827,-0.0941173136234283,0.707980215549469,-0.995777666568756,0.121727056801319,0,19,0,0.495371811389923,0,0,0,2023.40821917808,14:55:38.0,1,1.34678328037262,1.44261538982391,0.531369090080261,1.02872610092163,0.769436895847321,0.950106620788574,1.27406692504883,0.607718706130981,0.55095511674881,0.566641390323639,0.284204035997391,0.454365015029907,-0.0453097969293594,0.1596400141716,0.566543340682983,0.308179378509521,-0.0588233210146427,0.426494121551514,-0.578940510749817,0.0683859884738922,0.532657889090478,0.546893706048009,10.5,W:\P\E710,0,0.285948514938354,1,1,1,4400,-1600,,4400,-1562.5,,973.969682225085,5320.83837890625,0.455829203128815,12.8446283340454,3.66264224052429,8,-1796.875,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,34.2156600952148,4400375,-1778.125,-178.125
L4400375,0,0.224652111530304,1,95,0.47526428103447,0,0,0,0,0,0,0.577685475349426,0.555171132087708,1.06053137779236,0.22507381439209,0.591484308242798,0.189074575901031,0.466781705617905,0.171096101403236,-0.35978689789772,0.204890847206116,0.442369550466537,-0.712545990943909,0.00822990946471691,0.132455065846443,0.954595029354095,0.76625382900238,0.617532670497894,-0.680859208106995,2.2450475692749,-0.620366394519806,0,19,0,0.32772690474987,0,0,0,2023.40821917808,14:56:19.0,1,1.03158116340637,0.867454886436462,1.47296011447906,0.288556188344955,0.695863902568817,0.207774251699448,0.481218248605728,0.166112720966339,-0.327078998088837,0.176630049943924,0.359650045633316,-0.552361249923706,0.00609622895717621,0.0939397662878037,0.649384379386902,0.497567415237427,0.385957926511765,-0.410156160593033,1.305260181427,-0.348520457744598,0.352394530177116,0.360451312690946,11.5,W:\P\E710,0,0.333252340555191,1,1,1,4400,-1562.5,,4400,-1525,,977.648069988476,5831.6513671875,0.0392399691045284,12.8672885894775,12.9450187683105,8,-1778.125,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,28.8463439941406,4400375,-1759.375,-196.875
L4400375,0,0.470996886491776,1,95,0.363334685564041,0,0,0,0,0,0,0.797819256782532,0.720045864582062,1.00481522083282,0.454970270395279,1.00143206119537,-0.0625241100788116,0.357200413942337,0.178590476512909,0.46886345744133,0.465894371271133,0.60632312297821,0.44177570939064,0.237587809562683,-0.183414772152901,0.951666474342346,0.884261429309845,0.85162079334259,0.785618960857391,2.02671790122986,-0.34002897143364,0,19,0,0.516303775906563,0,0,0,2023.40821917808,14:56:19.0,1,1.42467725276947,1.12507164478302,1.39557671546936,0.583295226097107,1.1781553030014,-0.0687078088521957,0.368247836828232,0.173388823866844,0.426239490509033,0.401633083820343,0.492945611476898,0.342461794614792,0.175990968942642,-0.13008140027523,0.647392153739929,0.574195742607117,0.532262980937958,0.473264455795288,1.17832434177399,-0.191027507185936,0.555165335536003,0.5401237270818,12.5,W:\P\E710,0,0.171999365091324,1,1,1,4400,-1525,,4400,-1487.5,,1027.84844971627,6646.22265625,0.198742985725403,12.8672885894775,2.99946641921997,8,-1759.375,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,25.8311882019043,4400375,-1740.625,-215.625
L4400375,0,0.371916383504868,1,90,0.276180267333984,0,0,0,0,0,0,0.418836414813995,0.329845815896988,0.728667020797729,0.285653471946716,0.909533798694611,0.220478504896164,0.449055343866348,0.384934782981873,0.133416414260864,0.192631050944328,0.0896099358797073,0.306277245283127,-0.151205465197563,-0.0241138022392988,0.819050848484039,0.799138724803925,0.638398170471191,0.668173313140869,1.68028891086578,-1.32360553741455,0,18,0,0.342705160975456,0,0,0,2023.40821917808,14:56:19.0,1,0.74792218208313,0.515384078025818,1.01203751564026,0.366222411394119,1.07003974914551,0.242284059524536,0.462943643331528,0.373723089694977,0.121287651360035,0.166061252355576,0.0728536024689674,0.237424224615097,-0.112004041671753,-0.017101988196373,0.557177424430847,0.518921256065369,0.398998856544495,0.402514040470123,0.976912140846252,-0.743598639965057,0.368500125408173,0.289439151838368,13.5,W:\P\E710,0,0.131944462656975,1,1,1,4400,-1487.5,,4400,-1450,,1273.15231221364,8869.8857421875,0.399461656808853,12.8672885894775,-7.71540784835815,8,-1740.625,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,27.578706741333,4400375,-1721.875,-234.375
L4400375,0,0.135920122265816,1,90,0.352308422327042,0,0,0,0,0,0,0.389401376247406,0.209262877702713,0.68312019109726,0.280992388725281,0.85525506734848,0.0241639241576195,0.229563429951668,-0.118066899478436,0.0722381472587585,0.174397215247154,-0.384509414434433,0.18484403192997,-0.476118296384811,-0.726188898086548,0.305136144161224,0.531120777130127,0.234093979001045,0.162005633115768,1.83968925476074,-1.89393889904022,0,18,0,0.161218000352383,0,0,0,2023.40821917808,14:56:19.0,1,0.695359587669373,0.326973259449005,0.948778033256531,0.360246658325195,1.00618243217468,0.0265537612140179,0.236663326621056,-0.114628061652184,0.0656710416078568,0.150342434644699,-0.312609285116196,0.14328995347023,-0.352680206298828,-0.515027582645416,0.207575604319572,0.344883620738983,0.146308735013008,0.097593754529953,1.06958675384521,-1.06401062011719,0.173352660052478,0.123508360963654,14.5,W:\P\E710,0,0.118325643241405,1,1,1,4400,-1450,,4400,-1412.5,,1403.57024172228,10480.4482421875,0.166075631976128,12.8672885894775,-7.11005544662476,8,-1721.875,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,26.4763984680176,4400375,-1703.125,-253.125
L4400375,0,0.374192655086517,1,90,0.359493970870972,0,0,0,0,0,0,0.340720295906067,0.514171719551086,0.848719775676727,0.518993377685547,1.13776028156281,-0.283287137746811,0.371681034564972,0.0415260456502438,0.0451020523905754,0.270971685647964,-0.106591328978539,0.475822746753693,-0.206846132874489,-0.701378583908081,0.544476926326752,0.76422381401062,0.36235374212265,0.618471264839172,0.984167814254761,-1.60887861251831,0,18,0,0.267229013442993,0,0,0,2023.40821917808,14:56:19.0,1,0.608429074287415,0.803393363952637,1.17877745628357,0.665376126766205,1.33854150772095,-0.311304539442062,0.383176326751709,0.0403165519237518,0.0410018637776375,0.233596295118332,-0.0866596177220345,0.368854850530624,-0.153219357132912,-0.497431635856628,0.370392441749573,0.496249258518219,0.226471081376076,0.372573047876358,0.572190582752228,-0.90386438369751,0.287343014776707,0.229673164878275,15.5,W:\P\E710,0,0.100244700908661,1,1,1,4400,-1412.5,,4400,-1375,,1251.09528981758,9967.0146484375,0.250925928354263,12.8672885894775,-2.1558563709259,8,-1703.125,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,20.7358093261719,4400375,-1684.375,-271.875
L4400375,0,0.874699532985687,1,80,0.383413851261139,0,0,0,0,0,0,0.568004250526428,0.845305323600769,1.39393949508667,1.0351779460907,1.6088193655014,0.555293262004852,0.605051636695862,0.415331155061722,1.39071524143219,1.14944493770599,0.227777451276779,1.54218339920044,1.01676082611084,0.987434804439545,0.433232694864273,0.876710295677185,1.33795118331909,2.10760498046875,2.3206033706665,-0.473501056432724,0,17,0,0.849581673145294,0,0,0,2023.40821917808,14:56:19.0,1,1.01429331302643,1.32078957557678,1.93602693080902,1.32715129852295,1.89272856712341,0.610212326049805,0.62376457452774,0.403234153985977,1.26428651809692,0.990900814533234,0.18518491089344,1.19549107551575,0.753156185150146,0.700308382511139,0.294716119766235,0.569292426109314,0.836219489574432,1.26964151859283,1.34918797016144,-0.266011834144592,0.91352871581912,0.766234471590697,16.5,W:\P\E710,0,0.234901592135429,1,1,1,4400,-1375,,4400,-1337.5,,1192.23129432253,10092.94921875,0.125481054186821,12.8672885894775,-4.5764741897583,8,-1684.375,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,17.4984226226807,4400375,-1665.625,-290.625
L4400375,0,0.924289345741272,1,85,0.318259805440903,0,0,0,0,0,0,0.826080620288849,1.43678450584412,0.669472873210907,0.933723509311676,1.30148530006409,1.32845985889435,1.17394745349884,0.97251957654953,1.16420304775238,0.735603749752045,0.811689794063568,1.71016418933868,1.00755393505096,0.24011854827404,0.848054707050323,0.58296662569046,0.826016843318939,2.99515247344971,1.32062721252441,-0.403062105178833,0,18,0,0.902315381169319,0,0,0,2023.40821917808,14:56:19.0,1,1.47514390945435,2.24497580528259,0.929823398590088,1.19708144664764,1.53115916252136,1.45984601974487,1.21025502681732,0.944193780422211,1.05836641788483,0.634141206741333,0.659910380840302,1.3257087469101,0.746336221694946,0.170296847820282,0.576907932758331,0.378549754619598,0.516260504722595,1.8043087720871,0.767806529998779,-0.226439386606216,0.97023162394762,0.654449837251159,17.5,W:\P\E710,0,0.557325899600983,1,1,1,4400,-1337.5,,4400,-1300,,1482.51488307006,13289.5537109375,0.838708341121674,12.8672885894775,-3.4863064289093,8,-1665.625,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,19.4024181365967,4400375,-1646.875,-309.375
L4400375,0,1.10285818576813,0,50,0.408810377120972,0,0,0,0,0,0,0.760272085666656,1.86032712459564,0.656758904457092,-0.526633441448212,1.12812054157257,1.97930514812469,1.2099015712738,1.12694716453552,-0.22535265982151,1.003542304039,3.63862419128418,3.63682675361633,-0.454898297786713,1.38390421867371,-1.06791794300079,-0.802241623401642,0.517731010913849,1.4177485704422,-1.23531746864319,-1.04270136356354,0,11,0,0.746492192745209,0,0,0,2023.40821917808,14:56:19.0,1,1.35762870311737,2.90676116943359,0.912165105342865,-0.675171136856079,1.32720065116882,2.17506051063538,1.24732112884521,1.09412348270416,-0.204866051673889,0.865122735500336,2.95823097229004,2.81924557685852,-0.336961686611176,0.981492340564728,-0.726474761962891,-0.520936131477356,0.323581874370575,0.854065418243408,-0.718207836151123,-0.585787296295166,0.802679738402367,0.482074927530745,18.5,W:\P\E710,0,1.00116336345673,1,1,1,4400,-1300,,4400,-1262.5,,1665.05182610057,15755.4208984375,3.0569486618042,12.8672885894775,-53.7199478149414,8,-1646.875,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,19.5517654418945,4400375,-1628.125,-328.125
L4400375,0,0.966155290603638,1,85,0.390803128480911,0,0,0,0,0,0,0.769173681735992,1.58303463459015,0.564292192459106,0.84492963552475,1.40312576293945,1.6444787979126,1.28406667709351,1.47390198707581,1.48012936115265,0.794156491756439,1.46719813346863,2.40067720413208,1.3024400472641,2.14426946640015,0.483746975660324,0.361977726221085,0.942816197872162,0.681397497653961,0.58003842830658,2.16930532455444,0,17,0,1.05164267778397,0,0,0,2023.40821917808,14:56:19.0,1,1.37352442741394,2.47349166870117,0.78373908996582,1.08324313163757,1.65073609352112,1.80711948871613,1.32378005981445,1.43097281455994,1.34557211399078,0.684617698192596,1.19284403324127,1.86099016666412,0.964770376682281,1.52075850963593,0.329079568386078,0.235050469636917,0.589260101318359,0.410480439662933,0.337231636047363,1.21871089935303,1.13079863935709,0.398594322061953,19.5,W:\P\E710,0,0.392718404531479,1,1,1,4400,-1262.5,,4400,-1225,,2836.96625056624,28255.431640625,6.33820247650146,12.8672885894775,-64.4138946533203,8,-1628.125,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,30.0552101135254,4400375,-1609.375,-346.875
L4400375,0,1.0215630531311,1,90,0.518548667430878,0,0,0,0,0,0,0.981491923332214,1.84567105770111,0.882325947284698,0.268848389387131,1.46975791454315,1.79107213020325,1.02473115921021,1.33861923217773,1.3766758441925,1.14484190940857,1.89983808994293,2.63406586647034,0.682120501995087,2.06065559387207,0.620388925075531,0.385352939367294,1.18871760368347,2.19167113304138,0.203032717108727,0.60804271697998,0,18,0,1.08097934603691,0,0,0,2023.40821917808,14:56:19.0,1,1.75266408920288,2.88386106491089,1.22545266151428,0.344677448272705,1.72912693023682,1.96821105480194,1.05642378330231,1.29963040351868,1.25152349472046,0.986932754516602,1.54458379745483,2.04191160202026,0.505274415016174,1.46145796775818,0.422033280134201,0.250229179859161,0.742948472499847,1.32028377056122,0.118042275309563,0.341597050428391,1.16234327480197,0.348526626248824,20.5,W:\P\E710,0,0.577176928520203,1,1,1,4400,-1225,,4400,-1187.5,,3335.02001643953,34872.78515625,10.7245349884033,12.8672885894775,-26.6984214782715,8,-1609.375,4400,-1993.75,-1975,,4400,-2700,,49.4819145202637,1000,,0,0,32.0361976623535,4400375,-1590.625,-365.625
L4400375,0,6.18958044052124,1,100,0.0345199964940548,0,0,0,0,0,0,6.54828548431396,6.6388988494873,6.74277973175049,6.67568206787109,6.70507192611694,6.66920137405396,6.64086484909058,6.61542510986328,6.66007709503174,6.6447057723999,6.68617534637451,6.67404556274414,6.66547584533691,6.65000152587891,6.63910007476807,6.67427253723145,6.6642632484436,6.64575433731079,6.64070463180542,6.6284761428833,0,20,0,5.81836340904236,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,11.6933670043945,10.3732795715332,9.36497116088867,8.55856704711914,7.88831996917725,7.32879257202148,6.84625244140625,6.42274284362793,6.05461549758911,5.72819471359253,5.43591499328613,5.17367887496948,4.9373893737793,4.71631336212158,4.51639461517334,4.33394336700439,4.16516447067261,4.00346660614014,3.86087465286255,3.72386312484741,6.25630531311035,0.725019667893974,1.5,W:\P\E710,0,0.00338291167281568,1,1,1,4400,-1900,,4400,-1862.5,,8629.15254600412,6903.240234375,1.74533772468567,12.8446283340454,-84.278564453125,8,-1928.125,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,11035.6787109375,4400375,-1909.375,-9.375
L4400375,0,6.70587539672852,1,100,0.0569131374359131,0,0,0,0,0,0,7.03211450576782,7.12406253814697,7.23491621017456,7.16833400726318,7.20985841751099,7.17611169815063,7.15862607955933,7.14397668838501,7.20024538040161,7.1946268081665,7.24581384658813,7.23749923706055,7.24151182174683,7.23836803436279,7.24034357070923,7.28382301330566,7.28099918365479,7.27169132232666,7.26549005508423,7.26396465301514,0,20,0,6.28910797119141,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,12.5573472976685,11.13134765625,10.0484943389893,9.19017219543457,8.48218631744385,7.88583660125732,7.38002681732178,6.93589973449707,6.54567766189575,6.2022647857666,5.89090538024902,5.61046457290649,5.36408281326294,5.13359451293945,4.9254035949707,4.72975540161133,4.55062437057495,4.38053703308105,4.22412204742432,4.08087921142578,6.76248111724854,0.495479990478235,2.5,W:\P\E710,0,0.001953125,1,1,1,4400,-1862.5,,4400,-1825,,13648.343519829,18717.189453125,1.57334196567535,12.8446283340454,-17.1515216827393,8,-1909.375,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,7480.43212890625,4400375,-1890.625,-28.125
L4400375,0,4.79573535919189,1,100,0.159239679574966,0,0,0,0,0,0,4.75468349456787,4.86907196044922,4.99758005142212,4.96712493896484,5.06219720840454,5.04525136947632,5.06846618652344,5.10858297348022,5.13550758361816,5.14685773849487,5.19786357879639,5.25832796096802,5.19713163375854,5.24528312683105,5.28360939025879,5.2990984916687,5.39146137237549,5.38244771957397,5.34332656860352,5.38023519515991,0,20,0,4.45686005115509,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,8.49050617218018,7.6079249382019,6.9410834312439,6.36810922622681,5.95552587509155,5.54423189163208,5.22522258758545,4.95978927612305,4.6686429977417,4.43694639205933,4.225905418396,4.07622337341309,3.8497269153595,3.72005915641785,3.5942919254303,3.44097328186035,3.36966323852539,3.24243831634521,3.10658502578735,3.02260398864746,4.79232267141342,1.59168742128859,3.5,W:\P\E710,0,0.00569428876042366,1,1,1,4400,-1825,,4400,-1787.5,,3010.84409370634,5734.63232421875,0.433857828378677,12.8446283340454,20.8637962341309,8,-1890.625,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,916.751342773438,4400375,-1871.875,-46.875
L4400375,0,3.19970726966858,1,100,0.189636424183846,0,0,0,0,0,0,3.00126886367798,3.1179678440094,3.22560429573059,3.21938037872314,3.33673620223999,3.31397676467896,3.35614061355591,3.45867967605591,3.36852669715881,3.36218786239624,3.46005749702454,3.5921905040741,3.43068909645081,3.5292181968689,3.65538954734802,3.5503134727478,3.79485392570496,3.74517893791199,3.62031555175781,3.67223525047302,0,20,0,2.94876836299896,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,5.35940885543823,4.87182474136353,4.48000574111938,4.12741088867188,3.92557191848755,3.64173269271851,3.45993876457214,3.35794162750244,3.06229686737061,2.89843797683716,2.81305480003357,2.78464388847351,2.54125118255615,2.50299167633057,2.48665952682495,2.30539846420288,2.37178373336792,2.25613188743591,2.10483455657959,2.06305360794067,3.17071866989136,2.20730081803276,4.5,W:\P\E710,0,0.0159571636468172,1,1,1,4400,-1787.5,,4400,-1750,,1436.46876039181,3482.0380859375,0.237524464726448,12.8446283340454,6.76903915405273,8,-1871.875,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,278.323547363281,4400375,-1853.125,-65.625
L4400375,0,3.97242999076843,1,100,0.111568637192249,0,0,0,0,0,0,3.99917960166931,4.08289527893066,4.19117021560669,4.1452374458313,4.27773761749268,4.2141170501709,4.26076698303223,4.32421255111694,4.24749374389648,4.21372175216675,4.29415035247803,4.39819049835205,4.18474912643433,4.31468057632446,4.35706281661987,4.25640773773193,4.52159595489502,4.46566724777222,4.30444526672363,4.37511491775513,0,20,0,3.70463948249817,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,7.14139223098755,6.37952375411987,5.82106924057007,5.31440734863281,5.03263235092163,4.63089752197266,4.39254331588745,4.19826459884644,3.86135768890381,3.63251876831055,3.4911789894104,3.4094500541687,3.09981393814087,3.06005716323853,2.96398830413818,2.7639012336731,2.8259973526001,2.69016098976135,2.50258445739746,2.45792984962463,3.98348345756531,2.19367823875287,5.5,W:\P\E710,0,0.144134804606438,1,1,1,4400,-1750,,4400,-1712.5,,1815.89231601712,5332.6904296875,0.76930171251297,12.8446283340454,-48.1263961791992,8,-1853.125,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,243.570037841797,4400375,-1834.375,-84.375
L4400375,0,3.157151222229,1,100,0.172959834337235,0,0,0,0,0,0,3.04207444190979,3.1256115436554,3.23313975334167,3.20002722740173,3.27010154724121,3.25706171989441,3.33010363578796,3.4293429851532,3.32000017166138,3.37870407104492,3.39496636390686,3.48805952072144,3.35359764099121,3.36569833755493,3.51446938514709,3.48485112190247,3.77303767204285,3.72108459472656,3.52979397773743,3.68399810791016,0,20,0,2.91738413572311,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,5.43227577209473,4.88376808166504,4.49047183990479,4.10259914398193,3.8471782207489,3.57918858528137,3.43309640884399,3.32945919036865,3.01818180084229,2.91267609596252,2.76013517379761,2.70392227172852,2.48414635658264,2.38702011108398,2.39079546928406,2.26289033889771,2.3581485748291,2.24161720275879,2.05220580101013,2.06966185569763,3.13697191476822,1.57105769382296,6.5,W:\P\E710,0,0.199582234025002,1,1,1,4400,-1712.5,,4400,-1675,,1996.72610821491,6879.7265625,0.750040709972382,12.8446283340454,9.55847358703613,8,-1834.375,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,196.394775390625,4400375,-1815.625,-103.125
L4400375,0,1.96926176548004,1,100,0.0556722171604633,0,0,0,0,0,0,2.20903968811035,2.21585035324097,2.22083473205566,2.15114784240723,2.16680359840393,2.12927627563477,2.11507654190063,2.1188793182373,2.07627248764038,2.09816861152649,2.07604622840881,2.1144540309906,2.06338834762573,2.11694240570068,2.03282237052917,2.02777361869812,2.18950700759888,2.13983273506165,2.06294322013855,2.02465629577637,0,20,0,1.86572194576263,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,3.9447135925293,3.46226620674133,3.08449268341064,2.75788187980652,2.54918050765991,2.33986401557922,2.18049120903015,2.05716443061829,1.88752031326294,1.80876612663269,1.68784236907959,1.63911175727844,1.52843582630157,1.50137758255005,1.38287234306335,1.31673610210419,1.36844182014465,1.28905594348907,1.19938552379608,1.13744735717773,2.00615237951279,1.21791335963763,7.5,W:\P\E710,0,0.0186827406287193,1,1,1,4400,-1675,,4400,-1637.5,,1647.20451059809,6509.6669921875,0.255340784788132,12.8446283340454,24.2837219238281,8,-1815.625,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,123.886695861816,4400375,-1796.875,-121.875
L4400375,0,1.60319197177887,1,100,0.113222658634186,0,0,0,0,0,0,1.5075352191925,1.49579358100891,1.59917545318604,1.61919605731964,1.71298623085022,1.64586007595062,1.6527224779129,1.76341676712036,1.80585825443268,1.69253051280975,1.66944563388824,1.76915740966797,1.64324200153351,1.74056363105774,1.78828275203705,1.77312326431274,1.97264957427979,1.89386880397797,1.88896584510803,1.84287369251251,0,20,0,1.47509005665779,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,2.69202709197998,2.33717751502991,2.22107696533203,2.07589244842529,2.01527786254883,1.80863738059998,1.70383751392365,1.71205520629883,1.64168930053711,1.45907807350159,1.35727286338806,1.37143993377686,1.21721625328064,1.2344423532486,1.21651887893677,1.15137875080109,1.23290598392487,1.14088487625122,1.09823596477509,1.03532230854034,1.58611837625504,0.945724706927201,8.5,W:\P\E710,0,0.0420007035136223,1,1,1,4400,-1637.5,,4400,-1600,,1677.14596503307,7474.57470703125,0.318014204502106,12.8446283340454,-12.4027824401855,8,-1796.875,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,99.575309753418,4400375,-1778.125,-140.625
L4400375,0,1.42755234241486,1,100,0.178118973970413,0,0,0,0,0,0,1.41377794742584,1.49545919895172,1.38315033912659,1.4946436882019,1.6821756362915,1.35918581485748,1.57024312019348,1.62634968757629,1.79677498340607,1.64110136032104,1.45208525657654,1.51358282566071,1.3072761297226,1.55786430835724,1.51067221164703,1.53520011901855,1.85382616519928,1.99908995628357,1.34116899967194,1.16642284393311,0,20,0,1.33300249814987,0,0,0,2023.40821917808,15:00:46.0,1.12999999523163,2.52460336685181,2.3366551399231,1.92104208469391,1.91620993614197,1.9790301322937,1.49361073970795,1.61880731582642,1.57898032665253,1.63343179225922,1.41474258899689,1.18055713176727,1.17332005500793,0.968352675437927,1.10486829280853,1.02766811847687,0.99688321352005,1.15864133834839,1.20427107810974,0.779749393463135,0.655293762683868,1.43333592414856,0.751499829184442,9.5,W:\P\E710,0,0.0535931773483753,1,1,1,4400,-1600,,4400,-1562.5,,1907.3003991286,9460.787109375,1.7976051568985,12.8446283340454,3.86824417114258,8,-1778.125,4400,-1956.25,-1937.5,,4400,-2700,,48.9931564331055,1000,,0,0,91.6621246337891,4400375,-1759.375,-159.375
